voucher_id,voucher_type,voucher_date,narration,order_id,settlement_utr,account,debit,credit
SV-0002,sales,2026-08-03,Online sale via Razorpay UPI / order_I7jNcGrkBQ25Ic,order_I7jNcGrkBQ25Ic,,Razorpay Clearing,65293,0
SV-0002,sales,2026-08-03,Online sale via Razorpay UPI / order_I7jNcGrkBQ25Ic,order_I7jNcGrkBQ25Ic,,Sales,0,55333
SV-0002,sales,2026-08-03,Online sale via Razorpay UPI / order_I7jNcGrkBQ25Ic,order_I7jNcGrkBQ25Ic,,GST Output Tax,0,9960
SV-0003,sales,2026-08-03,Online sale via Razorpay UPI / order_KKhLjiIizwoIrz,order_KKhLjiIizwoIrz,,Razorpay Clearing,375302,0
SV-0003,sales,2026-08-03,Online sale via Razorpay UPI / order_KKhLjiIizwoIrz,order_KKhLjiIizwoIrz,,Sales,0,318053
SV-0003,sales,2026-08-03,Online sale via Razorpay UPI / order_KKhLjiIizwoIrz,order_KKhLjiIizwoIrz,,GST Output Tax,0,57249
SV-0005,sales,2026-08-04,Online sale via Razorpay WALLET / order_youPxEKotUqiSj,order_youPxEKotUqiSj,,Razorpay Clearing,245904,0
SV-0005,sales,2026-08-04,Online sale via Razorpay WALLET / order_youPxEKotUqiSj,order_youPxEKotUqiSj,,Sales,0,208393
SV-0005,sales,2026-08-04,Online sale via Razorpay WALLET / order_youPxEKotUqiSj,order_youPxEKotUqiSj,,GST Output Tax,0,37511
SV-0006,sales,2026-08-04,Online sale via Razorpay CARD / order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,Razorpay Clearing,142437,0
SV-0006,sales,2026-08-04,Online sale via Razorpay CARD / order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,Sales,0,120709
SV-0006,sales,2026-08-04,Online sale via Razorpay CARD / order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,GST Output Tax,0,21728
SV-0007,sales,2026-08-04,Online sale via Razorpay CARD / order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,Razorpay Clearing,54499,0
SV-0007,sales,2026-08-04,Online sale via Razorpay CARD / order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,Sales,0,46186
SV-0007,sales,2026-08-04,Online sale via Razorpay CARD / order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,GST Output Tax,0,8313
SV-0008,sales,2026-08-04,Online sale via Razorpay WALLET / order_QOjGlTv1xhbGow,order_QOjGlTv1xhbGow,,Razorpay Clearing,74541,0
SV-0008,sales,2026-08-04,Online sale via Razorpay WALLET / order_QOjGlTv1xhbGow,order_QOjGlTv1xhbGow,,Sales,0,63170
SV-0008,sales,2026-08-04,Online sale via Razorpay WALLET / order_QOjGlTv1xhbGow,order_QOjGlTv1xhbGow,,GST Output Tax,0,11371
SV-0009,sales,2026-08-04,Online sale via Razorpay WALLET / order_wmPC8m9wuKfk7G,order_wmPC8m9wuKfk7G,,Razorpay Clearing,597849,0
SV-0009,sales,2026-08-04,Online sale via Razorpay WALLET / order_wmPC8m9wuKfk7G,order_wmPC8m9wuKfk7G,,Sales,0,506652
SV-0009,sales,2026-08-04,Online sale via Razorpay WALLET / order_wmPC8m9wuKfk7G,order_wmPC8m9wuKfk7G,,GST Output Tax,0,91197
SV-0010,sales,2026-08-04,Online sale via Razorpay CARD / order_2fOBSI4MoIjiYR,order_2fOBSI4MoIjiYR,,Razorpay Clearing,161735,0
SV-0010,sales,2026-08-04,Online sale via Razorpay CARD / order_2fOBSI4MoIjiYR,order_2fOBSI4MoIjiYR,,Sales,0,137064
SV-0010,sales,2026-08-04,Online sale via Razorpay CARD / order_2fOBSI4MoIjiYR,order_2fOBSI4MoIjiYR,,GST Output Tax,0,24671
SV-0011,sales,2026-08-04,Online sale via Razorpay CARD / order_IBAOU1sH00wXjM,order_IBAOU1sH00wXjM,,Razorpay Clearing,181474,0
SV-0011,sales,2026-08-04,Online sale via Razorpay CARD / order_IBAOU1sH00wXjM,order_IBAOU1sH00wXjM,,Sales,0,153792
SV-0011,sales,2026-08-04,Online sale via Razorpay CARD / order_IBAOU1sH00wXjM,order_IBAOU1sH00wXjM,,GST Output Tax,0,27682
SV-0012,sales,2026-08-04,Online sale via Razorpay UPI / order_P4vLl29pwUHkco,order_P4vLl29pwUHkco,,Razorpay Clearing,300969,0
