entity_id,type,debit,credit,amount,fee,tax,settled,settled_at,settlement_id,settlement_utr,order_id,method,created_at
pay_N7eWPFlRX0c0KA,payment,0,49723,50925,1019,183,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_ZnR6DqfETVd5j1,wallet,2026-08-03T10:49:36
rfnd_1L46zh3P9Zb9C2,refund,50925,0,50925,0,0,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_ZnR6DqfETVd5j1,wallet,2026-08-06T18:49:36
pay_Zn2AHijqRD2gSO,payment,0,47647,47647,0,0,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_jGcvlZGxKJEROA,upi,2026-08-03T12:44:16
pay_0L69XGewKvcgdk,payment,0,277301,284003,5680,1022,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_HBEbxgXE1Jdhbk,wallet,2026-08-03T13:56:05
rfnd_Eufov57Q8nuwAY,refund,284003,0,284003,0,0,true,2026-08-10T11:00:00,setl_ds5ttuc94ZDyot,276792562178,order_HBEbxgXE1Jdhbk,wallet,2026-08-08T16:56:05
pay_piw8cdLMdj6qjd,payment,0,814353,834037,16681,3003,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_WElOKZyDuZ4vkm,card,2026-08-03T14:42:53
pay_aRuWWQSf0K4GA4,payment,0,967327,990708,19814,3567,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_N0C57DCziPOPux,netbanking,2026-08-03T16:49:39
pay_yf0odVmMKQ5NAK,payment,0,22507,23051,461,83,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_sj1iF16CUXtYmj,card,2026-08-03T19:53:12
pay_fRkF2jp7VFVuDh,payment,0,846893,867362,17347,3122,true,2026-08-05T11:00:00,setl_WP2UZs97ALSXdU,622079949773,order_Pa3eGxZwJrAozs,netbanking,2026-08-03T20:59:27
pay_H7O5ql0g4OnnVr,payment,0,1166238,1194427,23889,4300,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_oPRTWJC17Bn8G9,wallet,2026-08-04T11:55:22
pay_kqsMWWtE7WX96R,payment,0,86792,86792,0,0,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_VOtooCbE2HGqjj,upi,2026-08-04T12:54:55
pay_kKmOU1SAmG7sF1,payment,0,1992272,2040427,40809,7346,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_dqCPFhZ9QQYrA3,wallet,2026-08-04T13:55:46
pay_p2HYXl3JZenMnK,payment,0,48993,50178,1004,181,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_3gC1CKrKpug8Ef,card,2026-08-04T14:33:24
pay_QSqbtIzA9XrTPt,payment,0,1229602,1259321,25186,4533,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_F0oXMCr5AFhMUg,card,2026-08-04T15:29:19
pay_VDQlaclsleN73J,payment,0,354018,362574,7251,1305,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_S6piXvwFDuckOq,wallet,2026-08-04T17:38:13
pay_n7BwpkZ01BZGaG,payment,0,116678,116678,0,0,true,2026-08-06T11:00:00,setl_mtGu84V3MqdD4a,581972057343,order_VJBMQKnY8qS0BF,upi,2026-08-04T18:43:45
pay_UInehmnjRxkrqA,payment,0,75677,75677,0,0,true,2026-08-07T11:00:00,setl_i9jLTLrJQDGvpo,797879457271,order_EBxMp1IHKbjqlQ,upi,2026-08-05T13:17:37
pay_s4KfaTg7n0QPyK,payment,0,325422,333288,6666,1200,true,2026-08-07T11:00:00,setl_i9jLTLrJQDGvpo,797879457271,order_y2IrxfAAw27xc8,netbanking,2026-08-05T16:04:49
pay_V1BkUFmg7OqqNH,payment,0,87394,89506,1790,322,true,2026-08-07T11:00:00,setl_i9jLTLrJQDGvpo,797879457271,order_WvOz1MxbcgMwee,card,2026-08-05T16:09:52
rfnd_mr61vzxX8qJQlb,refund,38926,0,38926,0,0,true,2026-08-10T11:00:00,setl_ds5ttuc94ZDyot,276792562178,order_WvOz1MxbcgMwee,card,2026-08-07T08:09:52
pay_AMdlBynnctjGtz,payment,0,363208,371987,7440,1339,true,2026-08-07T11:00:00,setl_i9jLTLrJQDGvpo,797879457271,order_qYlTNiZ0vzy6DZ,netbanking,2026-08-05T16:16:54
pay_tOZEqThxXlvQLY,payment,0,42015,42015,0,0,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_CPsVdj8F0dY7Ui,upi,2026-08-06T10:53:36
pay_Pv0TxnRvacr6sr,payment,0,479261,479261,0,0,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_5ku9molUzLcLpw,upi,2026-08-06T11:43:56
pay_eKZYMJA7dwH8yi,payment,0,33954,34774,695,125,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_OMMxFm7N3jWeC2,card,2026-08-06T12:40:01
pay_1w034qOBYoD0hN,payment,0,76696,78550,1571,283,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_95aMwBwJ5ZbDov,card,2026-08-06T13:07:11
pay_ggaacrhq32ohAD,payment,0,61998,63497,1270,229,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_FUzWcPDxNG0RaL,card,2026-08-06T13:33:58
pay_3vQEZ1HvIoicsO,payment,0,526448,539172,10783,1941,true,2026-08-08T11:00:00,setl_DeFFvPKfQJxRJ4,130687548844,order_vBaISmxb3soiNJ,wallet,2026-08-06T16:58:05
